GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
acetyl-CoA carboxylase complex	FC (WS / NS)	-0.34 (-4.03 / -4.83)	-0.37 (4.95 / 6.67)	-0.11 (10.25 / 11.12)	-0.18 (5.83 / 6.75)	0.02 (11.57 / 11.36)	-0.13 (6.7 / 7.45)
 	Percentile (%)	76.706	69.859	78.736	71.864	38.199	72.24
extracellular region	FC (WS / NS)	-0.36 (-4.75 / -5.8)	-	-	0.07 (11.19 / 10.62)	0.11 (21.37 / 19.78)	-
 	Percentile (%)	78.223	-	-	36.94	23.239	-
oxidoreductase complex	FC (WS / NS)	-0.55 (-3.79 / -5.09)	-0.29 (6.41 / 8.03)	0.06 (9.54 / 9.11)	-0.08 (9.77 / 10.41)	0.05 (12.16 / 11.68)	0.11 (7.7 / 7.03)
 	Percentile (%)	85.59	66.993	33.3	63.355	30.646	35.599
microtubule	FC (WS / NS)	-0.6 (-5.24 / -7.44)	-	0.14 (9.42 / 8.43)	-	-	-0.21 (3.32 / 3.99)
 	Percentile (%)	86.674	-	25.61	-	-	76.016
microtubule cytoskeleton	FC (WS / NS)	-0.6 (-5.24 / -7.44)	-0.33 (3.91 / 5.15)	0.12 (10.43 / 9.52)	-	-	-
 	Percentile (%)	86.891	68.975	27.215	-	-	-
cell division site	FC (WS / NS)	-0.61 (-4.53 / -6.37)	0.24 (8.47 / 7.02)	0.15 (8.83 / 7.83)	0.16 (8.18 / 7.23)	0.11 (16.67 / 15.42)	0.15 (8.32 / 7.37)
 	Percentile (%)	86.999	18.51	25.042	24.889	23.457	27.544
ribonucleoside-diphosphate reductase complex	FC (WS / NS)	-0.61 (-3.87 / -5.38)	-2.49 (0 / 4.61)	0.06 (8.58 / 8.17)	0.18 (6.71 / 5.83)	3.31 (8.94 / 0)	0.74 (5.21 / 2.71)
 	Percentile (%)	87.432	93.551	32.598	23.906	0.436	8.522
catalytic complex	FC (WS / NS)	-0.63 (-2.85 / -3.86)	-0.05 (9.08 / 9.43)	-0.01 (12.71 / 12.84)	-0.04 (12.04 / 12.38)	0.11 (21.21 / 19.62)	0.05 (10.36 / 9.98)
 	Percentile (%)	87.866	59.159	70.378	59.272	22.876	46.278
cell periphery	FC (WS / NS)	-0.66 (-0.18 / 0.29)	0.02 (14.01 / 13.83)	-0.02 (18.82 / 19.08)	-	-	-
 	Percentile (%)	88.624	44.781	71.882	-	-	-
plastid large ribosomal subunit	FC (WS / NS)	-0.68 (-2.26 / -3.02)	1.08 (4.25 / 1.49)	-	-	-	-
 	Percentile (%)	89.057	6.64	-	-	-	-
plasma membrane	FC (WS / NS)	-1.37 (-0.65 / -0.09)	0.02 (13.89 / 13.7)	-0.02 (18.3 / 18.59)	-	-0.04 (20.48 / 21.1)	-
 	Percentile (%)	93.716	44.519	72.618	-	54.829	-
intrinsic component of membrane	FC (WS / NS)	-1.86 (-0.74 / -0.07)	-0.13 (9.68 / 10.65)	-0.03 (19.28 / 19.65)	-0.02 (12.23 / 12.46)	-0.08 (19.51 / 20.71)	-0.04 (12.19 / 12.52)
 	Percentile (%)	94.583	62.503	73.387	57.501	60.421	64.905
plastid small ribosomal subunit	FC (WS / NS)	NaN (-0.93 / -1.59)	-	-	-	-	-
 	Percentile (%)	95.883	-	-	-	-	-
membrane protein complex	FC (WS / NS)	NaN (-1.23 / -0.68)	0.05 (11.62 / 11.15)	0.02 (14.75 / 14.52)	-0.04 (12.78 / 13.19)	-0.05 (18.88 / 19.56)	-0.03 (10.32 / 10.58)
 	Percentile (%)	99.567	38.62	42.862	59.567	57.153	64.509
