"eggNOG"	"MEGAN"	"metaGOmics"	"ups"	"MPA"	"Unipept"
"11"	"Thiosulfate transporter subunit"	"Ethanolamine kinase"	"mismatch repair complex"	"MAPK cascade; activation of MAPKK activity; activation of MAPK activity; angiogenesis; positive regulation of receptor internalization; platelet degranulation; protein tyrosine kinase activity; Ras guanyl-nucleotide exchange factor activity; epidermal growth factor receptor binding; calcium ion binding; extracellular region; extracellular space; lysosomal membrane; plasma membrane; signal transduction; epidermal growth factor receptor signaling pathway; growth factor activity; positive regulation of cell proliferation; positive regulation of gene expression; positive regulation of peptidyl-threonine phosphorylation; integral component of membrane; Wnt-protein binding; positive regulation of cerebellar granule cell precursor proliferation; transmembrane receptor protein tyrosine kinase activator activity; positive regulation of cell migration; clathrin-coated vesicle membrane; platelet alpha granule lumen; ERBB2 signaling pathway; negative regulation of epidermal growth factor receptor signaling pathway; positive regulation of phosphorylation; Wnt-activated receptor activity; receptor complex; positive regulation of DNA binding; positive regulation of MAP kinase activity; Wnt signaling pathway involved in dorsal/ventral axis specification; positive regulation of epidermal growth factor-activated receptor activity; negative regulation of Notch signaling pathway; positive regulation of mitotic nuclear division; positive regulation of transcription, DNA-templated; regulation of JAK-STAT cascade; phosphatidylinositol-4,5-bisphosphate 3-kinase activity; branching morphogenesis of an epithelial tube; negative regulation of secretion; positive regulation of protein kinase B signaling; embryonic retina morphogenesis in camera-type eye; canonical Wnt signaling pathway; mammary gland alveolus development; membrane organization; extracellular exosome; ERK1 and ERK2 cascade; positive regulation of canonical Wnt signaling pathway; regulation of calcium ion import; negative regulation of cholesterol efflux; positive regulation of hyaluronan biosynthetic process; negative regulation of ERBB signaling pathway; regulation of protein localization to cell surface; positive regulation of ubiquitin-dependent protein catabolic process; regulation of cell motility"	"50S ribosomal protein L7/L12"	"quaternary-ammonium-compound-transporting ATPase activity"
"12"	"Pyruvate kinase"	"cytidylyltransferase choline kinase"	"ethanolamine-containing compound metabolic process"	"response to hypoxia; oxygen carrier activity; cytosol; heart development; response to hormone; oxygen transport; oxygen binding; heme binding; slow-twitch skeletal muscle fiber contraction; response to hydrogen peroxide; enucleate erythrocyte differentiation; metal ion binding; brown fat cell differentiation; extracellular exosome"	"ATP-dependent Clp protease ATP-binding subunit"	"antibiotic catabolic process"
"13"	"Produces ATP from ADP in the presence of a proton gradient across the membrane. The catalytic sites are hosted primarily by the beta subunits (By similarity)"	"alcohol dehydrogenase"	"regulation of protein targeting to membrane"	"RNA binding; NAD(P)H dehydrogenase (quinone) activity; cytochrome-b5 reductase activity, acting on NAD(P)H; superoxide dismutase activity; cytoplasm; cytosol; regulation of cellular amino acid metabolic process; xenobiotic metabolic process; nitric oxide biosynthetic process; synaptic transmission, cholinergic; aging; response to nutrient; response to toxic substance; dendrite; response to estradiol; identical protein binding; neuronal cell body; negative regulation of apoptotic process; negative regulation of catalytic activity; positive regulation of neuron apoptotic process; response to ethanol; response to electrical stimulus; cellular response to hydrogen peroxide; cellular response to metal ion; response to nitrogen compound; response to hydrogen sulfide"	"50S ribosomal protein L7/L12"	"L-methionine:thioredoxin-disulfide S-oxidoreductase activity"
"14"	"Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released (By similarity)"	"6-phosphogluconolactonase"	"anchored component of external side of plasma membrane"	"protein peptidyl-prolyl isomerization; RNA binding; peptidyl-prolyl cis-trans isomerase activity; extracellular region; extracellular space; nucleus; cytosol; focal adhesion; RNA-dependent DNA biosynthetic process; protein folding; cyclosporin A binding; membrane; viral life cycle; uncoating of virus; fusion of virus membrane with host plasma membrane; virion assembly; viral release from host cell; entry into host cell; vesicle; protein-containing complex; lipid droplet organization; secretory granule lumen; interleukin-12-mediated signaling pathway; neutrophil degranulation; regulation of viral genome replication; positive regulation of viral genome replication; virion binding; positive regulation of protein secretion; leukocyte migration; unfolded protein binding; extracellular exosome; establishment of integrated proviral latency; ficolin-1-rich granule lumen"	"Chaperone protein DnaK"	"daunorubicin transport"
"15"	"Functions as a holding molecular chaperone (holdase) which stabilizes unfolding intermediates and rapidly releases them in an active form once stress has abated. Plays an important role in protecting cells from severe heat shock and starvation, as well as in acid resistance of stationary-phase cells. It catalyzes the conversion of methylglyoxal (MG) to D-lactate in a single glutathione (GSH)-independent step (By similarity)"	"Catalyzes the radical-mediated transfer of the hydroxybenzyl group from 4-hydroxyphenylpyruvate (HPP) to 5-amino- 6-ribitylamino-2,4(1H,3H)-pyrimidinedione to form 7,8-didemethyl- 8-hydroxy-5-deazariboflavin (FO) (By similarity)"	"capsule polysaccharide biosynthetic process"	"skeletal system development; retina homeostasis; RNA binding; peroxidase activity; extracellular space; nucleus; cytoplasm; cytosol; cell proliferation; thioredoxin peroxidase activity; removal of superoxide radicals; natural killer cell activation; regulation of stress-activated MAPK cascade; erythrocyte homeostasis; cellular response to oxidative stress; natural killer cell mediated cytotoxicity; melanosome; hydrogen peroxide catabolic process; identical protein binding; myelin sheath; cadherin binding; cell redox homeostasis; extracellular exosome; regulation of NIK/NF-kappaB signaling"	"Chaperone protein DnaK"	"vesicle fusion with Golgi apparatus"
"16"	"that is required for full activity and stability of the Y subunit. Could have a chaperone-like function for the proper and stable folding of"	"Sulfatase"	"capsule organization"	"negative regulation of transcription by RNA polymerase II; heterochromatin; transcription corepressor binding; fibrillar center; XY body; RNA binding; nucleus; nuclear envelope; nuclear pore; nucleoplasm; nucleolus; cytosol; plasma membrane; DNA repair; double-strand break repair via nonhomologous end joining; protein C-terminus binding; transcription factor binding; potassium channel regulator activity; viral process; nuclear body; PML body; nuclear speck; protein sumoylation; SUMO transferase activity; enzyme binding; dendrite; PML body organization; protein binding, bridging; positive regulation of protein complex assembly; protein tag; SUMO activating enzyme complex; ubiquitin protein ligase binding; nuclear membrane; positive regulation of proteasomal ubiquitin-dependent protein catabolic process; regulation of protein localization; cellular response to heat; glucocorticoid receptor binding; negative regulation of DNA binding; negative regulation of DNA-binding transcription factor activity; small protein activating enzyme binding; synapse; negative regulation of action potential; negative regulation of transcription, DNA-templated; protein stabilization; roof of mouth development; regulation of interferon-gamma-mediated signaling pathway; cellular response to cadmium ion; regulation of cardiac muscle cell contraction; protein localization to nuclear pore; nuclear stress granule; positive regulation of calcium-transporting ATPase activity; negative regulation of delayed rectifier potassium channel activity"	"Chaperone protein DnaK"	"quarternary amine transporter activity"
"17"	"REC"	"3-dehydroquinate synthase"	"TAM protein secretion complex"	"Golgi membrane; lysozyme activity; lactose synthase activity; calcium ion binding; extracellular space; Golgi lumen; lactose biosynthetic process; apoptotic process; signal transduction; cell-cell signaling; cell wall macromolecule catabolic process; defense response to bacterium; defense response to Gram-negative bacterium; defense response to Gram-positive bacterium"	"Putative ATP-dependent Clp protease ATP-binding subunit"	"doxorubicin transport"
"18"	"acyl-CoA dehydrogenase"	"Fe-S assembly protein"	"RNA polyadenylation"	"creatine kinase activity; ATP binding; cytosol; creatine metabolic process; phosphocreatine biosynthetic process"	"50S ribosomal protein L7/L12"	"negative regulation of bacterial-type flagellum-dependent cell motility"
"19"	"folylpolyglutamate synthase dihydrofolate synthase"	"transcriptional regulator, ctsr"	"mRNA 3'-end processing"	"histidine-tRNA ligase activity; ATP binding; cytoplasm; mitochondrion; cytosol; translation; tRNA aminoacylation for protein translation; histidyl-tRNA aminoacylation; mitochondrial translation; identical protein binding"	"50S ribosomal protein L7/L12"	"tRNA wobble guanine modification"
"20"	"alpha-2-macroglobulin domain protein"	"Could be a nuclease that resolves Holliday junction intermediates in genetic recombination (By similarity)"	"mRNA polyadenylation"	"retina homeostasis; lysozyme activity; extracellular region; extracellular space; inflammatory response; cell wall macromolecule catabolic process; antimicrobial humoral response; cytolysis; killing of cells of other organism; azurophil granule lumen; specific granule lumen; defense response to bacterium; identical protein binding; neutrophil degranulation; cellular protein metabolic process; defense response to Gram-negative bacterium; defense response to Gram-positive bacterium; extracellular exosome; tertiary granule lumen"	"Chaperone protein DnaK"	"DNA binding, bending"
"21"	"Involved in the anomeric conversion of L-fucose (By similarity)"	"Catalyzes a 2-step reaction, involving the ATP-dependent carboxylation of the covalently attached biotin in the first step and the transfer of the carboxyl group to pyruvate in the second (By similarity)"	"hypoxanthine metabolic process"	"nucleus; nucleoplasm; cytosol; regulation of transcription by RNA polymerase II; cellular protein modification process; proteolysis; ubiquitin-dependent protein catabolic process; cellular iron ion homeostasis; protein localization; anatomical structure morphogenesis; response to organic cyclic compound; protein deubiquitination; ubiquitin protein ligase binding; post-translational protein modification; protein neddylation; extracellular exosome"	"Chaperone protein DnaK"	"negative regulation of endopeptidase activity"
"22"	"lysyl-tRNA synthetase"	"cysteine desulfurase"	"choline metabolic process"	"retinoid metabolic process; eye development; extracellular region; extracellular space; cytosol; gluconeogenesis; heart development; visual perception; retinal binding; retinol binding; maintenance of gastrointestinal epithelium; lung development; positive regulation of insulin secretion; response to retinoic acid; protein-containing complex; retinol transmembrane transporter activity; retinol transport; retinol metabolic process; glucose homeostasis; response to ethanol; protein heterodimerization activity; embryonic organ morphogenesis; embryonic skeletal system development; cardiac muscle tissue development; female genitalia morphogenesis; positive regulation of immunoglobulin secretion; negative regulation of cardiac muscle cell proliferation; embryonic retina morphogenesis in camera-type eye; uterus development; vagina development; urinary bladder development; heart trabecula formation; extracellular exosome"	"Chaperone protein DnaK"	"regulation of DNA recombination"
"23"	"Glycyl-tRNA synthetase beta subunit"	"1-phosphofructokinase"	"amino-acid betaine biosynthetic process"	"dihydronicotinamide riboside quinone reductase activity; nucleoplasm; cytosol; xenobiotic metabolic process; zinc ion binding; electron transfer activity; oxidoreductase activity; oxidoreductase activity, acting on other nitrogenous compounds as donors; chloride ion binding; protein homodimerization activity; oxidation-reduction process; extracellular exosome; FAD binding; melatonin binding; resveratrol binding"	"Chaperone protein DnaK"	"glutathionylspermidine amidase activity"
"24"	"(ROK) family"	"Transcriptional regulator"	"glycine betaine metabolic process"	"negative regulation of transcription by RNA polymerase II; synaptonemal complex; RNA binding; ATP binding; nucleus; nuclear envelope; nucleoplasm; cytoplasm; cytosol; cellular protein modification process; ubiquitin-dependent protein catabolic process; cell cycle; chromosome segregation; transcription factor binding; viral process; protein ubiquitination; PML body; protein sumoylation; SUMO transferase activity; enzyme binding; positive regulation of I-kappaB kinase/NF-kappaB signaling; HLH domain binding; small protein activating enzyme binding; negative regulation of transcription, DNA-templated; cell division; SUMO conjugating enzyme activity; RING-like zinc finger domain binding; positive regulation of SUMO transferase activity; transferase complex; sumoylated E2 ligase complex"	"Chaperone protein DnaK"	"racemase and epimerase activity"
"25"	"Catalyzes the reversible conversion of 2- phosphoglycerate into phosphoenolpyruvate. It is essential for the degradation of carbohydrates via glycolysis (By similarity)"	"(ABC) transporter"	"glycine betaine biosynthetic process"	"protease binding; acute inflammatory response to antigenic stimulus; serine-type endopeptidase inhibitor activity; extracellular region; extracellular space; endoplasmic reticulum lumen; plasma membrane; response to nutrient; lactation; blood coagulation; heparin binding; identical protein binding; post-translational protein modification; cellular protein metabolic process; collagen-containing extracellular matrix; extracellular exosome; blood microparticle; regulation of blood coagulation, intrinsic pathway"	"Chaperone protein DnaK"	"regulation of cellular pH"
"26"	"Catalyzes the reversible reaction in which hydroxymethyl group from 5,10-methylenetetrahydrofolate is tranferred onto alpha-ketoisovalerate to form ketopantoate (By similarity)"	"Chorismate mutase"	"glycine betaine biosynthetic process from choline"	"Golgi membrane; retina homeostasis; positive regulation of T cell mediated cytotoxicity; response to molecule of bacterial origin; antigen processing and presentation of peptide antigen via MHC class I; antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent; antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent; antigen processing and presentation of exogenous protein antigen via MHC class Ib, TAP-dependent; positive regulation of T cell cytokine production; regulation of membrane depolarization; extracellular region; extracellular space; endoplasmic reticulum lumen; Golgi apparatus; cytosol; plasma membrane; focal adhesion; external side of plasma membrane; negative regulation of neuron projection development; ER to Golgi transport vesicle membrane; membrane; antibacterial humoral response; antigen processing and presentation of endogenous peptide antigen via MHC class I; phagocytic vesicle membrane; early endosome membrane; early endosome lumen; positive regulation of protein binding; T cell differentiation in thymus; ferric iron import; specific granule lumen; protein refolding; response to drug; MHC class I protein complex; identical protein binding; neutrophil degranulation; cellular protein metabolic process; innate immune response; regulation of erythrocyte differentiation; response to cadmium ion; positive regulation of receptor-mediated endocytosis; regulation of defense response to virus by virus; regulation of immune response; defense response to Gram-negative bacterium; defense response to Gram-positive bacterium; recycling endosome membrane; iron ion homeostasis; interferon-gamma-mediated signaling pathway; antimicrobial humoral immune response mediated by antimicrobial peptide; extracellular exosome; cellular response to lipopolysaccharide; cellular response to iron ion; cellular response to iron(III) ion; negative regulation of receptor binding; positive regulation of receptor binding; regulation of iron ion import; positive regulation of ferrous iron binding; positive regulation of transferrin receptor binding; tertiary granule lumen; HFE-transferrin receptor complex"	"Chaperone protein DnaK"	"anchored component of external side of plasma membrane"
"27"	"aminopeptidase N"	"Catalyzes the formation of 4-diphosphocytidyl-2-C- methyl-D-erythritol from CTP and 2-C-methyl-D-erythritol 4- phosphate (MEP) (By similarity)"	"mRNA processing"	"release of cytochrome c from mitochondria; death receptor binding; mitochondrion; mitochondrial outer membrane; cytosol; protein targeting to mitochondrion; activation of cysteine-type endopeptidase activity involved in apoptotic process; extrinsic apoptotic signaling pathway via death domain receptors; apoptotic mitochondrial changes; positive regulation of mitochondrial membrane potential; membrane; ubiquitin protein ligase binding; positive regulation of protein oligomerization; positive regulation of protein homooligomerization; integral component of mitochondrial membrane; regulation of cell proliferation; signal transduction in response to DNA damage; mitochondrial ATP synthesis coupled electron transport; regulation of apoptotic process; positive regulation of apoptotic process; negative regulation of apoptotic process; protein heterodimerization activity; protein homooligomerization; neuron apoptotic process; establishment of protein localization to membrane; positive regulation of release of cytochrome c from mitochondria; hepatocyte apoptotic process; mitochondrial outer membrane permeabilization; positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway; positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway; negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage; regulation of G1/S transition of mitotic cell cycle; positive regulation of fibroblast apoptotic process; positive regulation of extrinsic apoptotic signaling pathway; positive regulation of intrinsic apoptotic signaling pathway"	"Chaperone protein DnaK"	"positive regulation of urine volume"
"28"	"alcohol dehydrogenase"	"isochorismatase"	"tRNA methyltransferase activity"	"cytoplasm; microtubule organizing center; spindle; chemical synaptic transmission; adult locomotory behavior; protein secretion; regulation of dopamine secretion; axon; neuronal cell body; regulation of neurotransmitter secretion; perinuclear region of cytoplasm; synapse organization; extracellular exosome"	"Chaperone protein DnaK"	"L-fucose metabolic process"
"29"	"Thiol disulfide Interchange Protein"	"phosphoenolpyruvate carboxylase activity"	"hypoxanthine biosynthetic process"	"glutathione transferase activity; glutathione peroxidase activity; cytosol; glutathione metabolic process; epithelial cell differentiation; linoleic acid metabolic process; extracellular exosome; glutathione derivative biosynthetic process"	"Chaperone protein DnaK"	"fucose binding"
"30"	"Catalyzes the condensation of pantoate with beta-alanine in an ATP-dependent reaction via a pantoyl-adenylate intermediate (By similarity)"	"modulates the frequency and position of FtsZ ring formation. Inhibits FtsZ ring formation at polar sites. Interacts either with FtsZ or with one of its binding partners to promote depolymerization (By similarity)"	"amino-acid betaine metabolic process"	"negative regulation of transcription by RNA polymerase II; skeletal system development; osteoblast differentiation; in utero embryonic development; embryonic placenta development; positive regulation of protein phosphorylation; platelet degranulation; insulin receptor binding; insulin-like growth factor receptor binding; integrin binding; hormone activity; extracellular region; extracellular space; glucose metabolic process; regulation of gene expression by genetic imprinting; regulation of transcription, DNA-templated; multicellular organism development; growth factor activity; positive regulation of cell proliferation; insulin receptor signaling pathway; animal organ morphogenesis; exocrine pancreas development; regulation of histone modification; platelet alpha granule lumen; insulin receptor signaling pathway via phosphatidylinositol 3-kinase; positive regulation of multicellular organism growth; positive regulation of activated T cell proliferation; positive regulation of catalytic activity; positive regulation of MAPK cascade; protein serine/threonine kinase activator activity; cellular protein metabolic process; positive regulation of glycogen biosynthetic process; positive regulation of mitotic nuclear division; positive regulation of transcription by RNA polymerase II; positive regulation of insulin receptor signaling pathway; receptor ligand activity; positive regulation of peptidyl-tyrosine phosphorylation; striated muscle cell differentiation; regulation of muscle cell differentiation; positive regulation of cell division; positive regulation of protein kinase B signaling; embryonic placenta morphogenesis; positive regulation of glycogen (starch) synthase activity"	"50S ribosomal protein L7/L12"	"regulation of bone resorption"
